Time,Actaeon_Group,Afghanistan,Albania,Aldabra_Isl,Aleutians,Algeria,Amsterdam_Isl,Andaman_Isl,Andorra,Angola,Anguilla,Antigua_and_Barbuda,Antipodes_Isl,Argentina,Armenia,Ascension,Auckland_Isl,Australia,Austria,Azerbaijan,Azores,Bahamas,Bahrain,Banaba,Bangladesh,Barbados,Bassas_da_India,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bioko,Bolivia,Bonin_Isl,Bosnia-Herzegovinia,Botswana,Brazil,Brunei,Bulgaria,Burkina_Faso,Burundi,Cambodia,Cameroon,Campbell_Isl,Canada,Canary_Isl,Cape_Verde_Isl,Central_African_Rep,Chad,Chagos_Archipelago,Chile,China,Christmas_Isl,Chuuk_State,Cocos_Isl,Colombia,Comoros,Congo,Cook_Isl,Costa_Rica,Croatia,Crozet_Isl,Cuba,Curacao_Isl,Cyprus,Czech_Republic,DR_Congo,Denmark,Djibouti,Dominica,Dominican_Republic,Ducie_Isl,East_Timor,Easter_Isl,Ecuador,Egypt,El_Salvador,Equatorial_Guinea,Eritrea,Estonia,Ethiopia,Faeroes,Falkland_Isl,Fernando_de_Noronha,Fiji,Finland,France,Franz_Joseph_Land,French_Guiana,Gabon,Galapagos_Isl,Gambia,Georgia,Germany,Ghana,Gibraltar,Gough_Isl,Grand_Cayman,Greece,Greenland,Grenada,Guadalupe,Guadeloupe,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Hawaii,Heard_Isl,Henderson_Isl,Honduras,Hong_Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isl_Glorieuses,Isl_Wallis,Isl_da_Trindade,Isl_de_Horn,Isl_de_Providencia,Isl_de_San_Andres,Isl_de_la_Bahia,Israel,Italy,Ivory_Coast,Jamaica,Jan_Mayen,Japan,Jordan,Juan_Fernandez_Isl,Kara_Sea_Isl,Kazakhstan,Kenya,Kerguelen_Isl,Kiribati,Komandorskiye_Isl,Kosovo,Kuril_Isl,Kuwait,Kyrgyzstan,La_Tortuga_Isl,Laccadive_Isl,Laos,Latvia,Lau_Group,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Line_Isl,Lithuania,Lord_Howe_Isl,Luxembourg,Macau,Macedonia,Macquarie_Isl,Madagascar,Madeira,Malawi,Malaysia,Maldives,Mali,Malta,Marquesas,Marshall_Isl,Martinique,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New_Caledonia,New_Siberian_Isl,New_Zealand,Nicaragua,Nicobar_Isl,Niger,Nigeria,Niue,Norfolk_Isl,North_Korea,Northern_Marianas,Norway,Novaya_Zemlya,Oman,Pakistan,Palau_Isl,Panama,Papua_New_Guinea,Paracel_Isl,Paraguay,Peru,Philippines,Phoenix_Isl,Pohnpei_and_Kosrae,Poland,Portugal,Prince_Edward_Isl,Puerto_Rica,Qatar,Reunion,Rodrigues_Isl,Romania,Russia,Rwanda,Ryukyu_Isl,Samoa,San_Marino,Sao_Tome_+_Principe,Saudi_Arabia,Senegal,Serbia,Severnaya_Zemlya,Seychelles,Sierra_Leone,Singapore,Slovakia,Slovenia,Society_Isl,Socotra,Solomon_Isl,Somalia,South_Africa,South_Georgia,South_Korea,South_Sudan,Spain,Sri_Lanka,St_Croix,St_Helena,St_Kitts_and_Nevis,St_Lucia,St_Vincent,Sudan,Suriname,Svalbard,Swan_Isl,Swaziland,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Togo,Tokelau_Isl,Tonga,Trinidad_and_Tobago,Tristan_da_Cunha,Tromelin_Isl,Tuamotu,Tubuai_Isl,Tunisia,Turkey,Turkmenistan,Tuvalu,USA,Uganda,Ukraine,United_Arab_Emirates,United_Kingdom,Uruguay,Uzbekistan,Vanatu,Venezuela,Vietnam,Virgin_Isl,Western_Sahara,Wrangel_Isl,Yap_State,Yemen,Zambia,Zimbabwe,all
1958-JJA,334.6,15.8,99.0,75.4,195.9,8.2,352.7,1639.9,193.7,3.1,599.0,827.5,241.0,85.8,202.3,90.0,481.0,88.7,460.4,135.7,107.4,345.7,0.0,674.2,1227.5,1100.2,89.1,269.7,274.9,936.0,339.1,251.2,973.7,594.8,73.2,505.3,179.0,0.4,162.6,788.9,103.1,572.1,24.5,870.4,477.5,378.1,163.8,0.1,317.5,601.4,273.3,465.2,274.4,314.7,877.8,1123.2,607.6,638.1,184.6,106.6,322.3,887.2,242.2,379.5,534.3,162.9,15.1,303.1,205.3,271.9,87.8,1192.2,550.4,499.4,44.5,413.7,264.1,6.6,1127.3,78.8,252.5,186.5,418.4,309.9,122.5,283.7,202.6,168.2,247.0,66.5,463.2,22.1,65.2,843.9,338.5,259.2,244.9,34.2,963.9,513.1,33.9,116.6,706.8,0.5,1075.2,1552.5,992.3,1430.3,624.4,568.7,618.0,180.0,376.8,956.5,986.0,249.4,137.5,682.6,584.9,14.5,2.6,372.4,59.5,577.3,180.5,470.1,561.7,573.6,846.6,0.0,115.1,273.4,552.5,120.9,622.5,0.7,403.9,75.6,96.4,127.6,339.9,450.0,144.4,136.7,446.5,2.0,105.6,297.3,950.2,809.1,186.5,168.4,2.3,5.1,412.8,1.7,499.3,480.1,228.9,376.5,283.4,953.5,81.3,158.5,219.5,19.2,38.0,609.6,507.7,277.9,0.3,115.5,814.5,1082.7,101.7,423.8,419.6,232.7,145.1,174.7,197.6,928.5,16.4,87.7,1295.5,0.2,194.7,754.1,236.0,333.1,122.7,362.0,999.6,1283.8,182.5,528.2,238.1,755.5,503.8,2482.2,236.7,119.3,34.6,92.8,888.0,669.4,586.1,481.6,144.0,206.7,766.7,332.4,1027.0,246.0,54.5,592.8,767.0,2.8,217.6,180.1,223.9,188.1,116.1,470.3,556.8,84.5,143.3,8.0,672.4,127.9,70.8,191.0,951.9,500.1,388.9,433.3,205.6,43.8,615.2,35.9,23.7,341.1,719.9,562.0,79.6,230.8,866.0,240.5,800.0,997.1,788.9,214.9,522.0,123.7,909.9,22.8,211.9,528.7,4.2,20.3,40.6,694.2,291.0,793.4,283.5,839.3,536.9,317.8,334.5,472.3,7.9,74.9,7.6,887.4,228.2,335.8,231.5,12.3,340.8,329.7,14.1,273.2,836.5,685.5,881.7,1.2,88.7,836.0,45.7,0.3,12.1,234.8
1958-SON,405.3,25.2,349.1,138.0,365.3,39.0,159.2,1153.1,212.0,232.9,609.1,1008.2,103.0,146.5,108.7,66.0,425.5,77.8,328.5,133.5,249.0,315.0,1.6,445.7,483.6,588.2,80.1,137.2,199.5,622.9,252.4,266.8,178.8,951.1,307.1,819.2,245.1,83.5,328.9,1006.1,105.3,206.8,184.0,667.6,571.9,329.4,146.4,72.3,192.1,430.1,63.7,593.2,122.2,110.6,679.4,929.9,500.7,469.9,165.6,486.5,253.4,744.2,294.6,327.5,516.8,86.4,36.1,164.0,447.0,155.6,7.8,1543.2,419.5,835.8,147.3,84.8,181.0,3.9,542.8,803.0,49.0,121.5,201.3,401.2,108.2,20.3,513.2,108.1,220.5,60.6,124.3,526.1,95.1,329.1,218.3,152.2,314.3,63.9,846.3,599.9,190.1,164.3,460.1,22.4,1375.0,880.7,647.7,662.0,146.2,478.6,446.8,151.5,376.5,664.5,433.0,125.2,374.1,317.2,621.5,16.4,17.9,297.0,165.0,546.3,245.5,438.1,291.2,310.2,588.9,13.2,296.4,371.2,977.0,272.9,497.2,1.7,253.2,54.9,48.7,88.2,312.3,350.4,177.6,202.8,399.2,17.2,59.4,145.1,302.4,419.6,136.6,465.2,41.9,231.5,892.0,11.4,405.1,336.2,134.7,551.9,197.5,413.1,150.5,49.6,215.8,95.5,63.3,929.2,577.6,74.2,192.5,241.8,767.6,1217.5,30.5,150.7,388.9,123.1,297.4,36.1,324.5,1119.2,64.0,99.2,458.7,23.3,695.8,188.3,189.5,248.8,49.2,325.6,673.2,930.8,24.2,315.0,545.4,420.3,237.0,2367.8,353.8,120.0,5.1,43.7,1194.5,615.7,718.6,733.7,407.2,318.1,792.2,306.4,1050.1,136.9,99.8,399.8,650.7,1.5,103.4,153.0,114.2,121.0,283.2,470.0,617.6,278.2,548.3,11.0,253.4,143.9,42.4,164.6,937.0,707.1,188.2,357.5,140.0,80.8,636.3,23.0,116.9,292.6,454.4,220.7,120.6,546.2,734.7,131.5,897.0,1075.6,626.6,42.4,125.9,179.2,720.1,201.3,136.6,367.1,18.7,73.4,74.7,516.2,294.7,718.0,553.2,407.6,415.1,131.2,494.2,444.3,168.9,93.6,18.3,859.6,163.5,269.4,105.6,0.4,306.6,345.3,23.4,339.4,297.5,591.7,740.4,10.2,45.0,1201.7,11.8,164.7,123.7,192.1
1958-DJF,666.3,180.5,333.6,298.3,254.6,29.1,295.3,60.1,361.9,538.2,257.3,456.8,129.0,228.1,69.9,31.0,439.5,206.2,153.6,86.9,339.8,131.7,70.0,1054.3,53.3,382.5,296.4,121.0,176.2,378.4,34.0,526.2,19.1,337.4,567.2,446.2,259.6,270.5,648.3,277.0,71.3,1.0,404.6,18.4,60.0,329.2,99.6,109.8,61.4,37.2,1.8,727.3,111.4,59.2,804.7,490.1,489.5,257.6,706.9,441.3,969.0,182.1,247.4,399.0,91.7,66.2,288.1,100.4,411.3,134.5,25.8,906.0,176.4,652.2,582.1,310.7,387.4,14.0,21.6,477.4,13.8,148.7,63.6,448.0,159.0,112.9,738.5,109.9,217.0,38.1,495.3,594.6,253.0,0.8,236.6,119.7,87.2,426.0,684.0,165.0,202.0,131.9,165.2,83.2,677.3,270.6,11.7,2.2,248.0,90.9,620.2,122.0,876.8,260.6,275.4,93.2,259.0,38.7,738.4,110.3,84.8,255.4,614.6,697.5,213.0,645.0,78.4,86.3,255.9,249.0,198.8,109.9,290.4,201.8,323.0,55.6,101.0,37.0,50.0,136.4,150.6,1123.4,156.4,205.6,304.6,102.3,102.5,52.0,17.2,43.5,154.9,568.9,321.5,323.7,220.2,23.1,249.5,500.9,145.3,323.0,203.1,255.2,99.0,331.0,835.3,476.8,675.0,461.7,321.9,0.1,106.3,415.5,430.1,606.8,0.7,638.2,61.0,69.5,251.9,12.0,368.7,510.0,144.6,618.5,52.9,141.6,1351.3,80.9,182.1,348.3,14.5,408.3,215.9,343.7,0.5,24.8,1118.0,552.9,64.3,585.0,290.5,65.7,17.5,124.6,557.6,164.0,932.6,160.9,441.7,446.1,286.5,509.4,674.0,86.9,478.6,651.6,312.9,46.1,555.3,418.6,84.3,74.0,378.3,442.0,1018.5,175.1,733.1,17.4,0.7,132.4,24.4,847.2,66.4,517.9,134.5,145.0,500.1,56.2,1012.4,29.7,213.9,239.8,195.3,23.8,257.3,269.0,375.1,162.0,391.5,478.3,212.2,2.1,308.0,174.1,310.2,357.1,154.7,296.4,124.6,201.9,414.7,39.8,74.0,1181.5,495.2,169.9,339.0,361.0,624.2,1268.5,118.1,222.7,72.5,1063.4,139.4,166.3,119.8,35.7,288.2,381.1,87.8,620.2,104.5,65.6,416.7,4.4,35.2,773.9,15.9,686.2,490.1,190.7
1959-MAM,483.8,136.2,270.9,265.1,205.8,24.3,322.8,395.3,340.1,285.3,357.2,564.6,183.0,185.5,221.3,109.0,443.2,134.8,275.8,129.4,235.4,264.0,13.1,213.1,603.3,412.5,197.1,92.7,149.1,337.8,249.9,409.2,280.1,656.3,324.8,609.5,252.8,74.3,535.1,751.0,135.1,99.1,357.5,246.9,397.4,329.8,95.4,165.4,7.2,323.2,24.2,461.8,217.1,148.1,749.6,1205.8,457.3,734.9,338.2,503.7,507.5,334.7,296.7,438.0,274.1,125.2,37.2,132.7,415.1,111.2,11.1,1005.8,264.7,437.7,603.8,466.9,827.8,2.9,297.4,571.1,42.3,84.4,172.9,357.7,149.0,763.6,998.8,81.5,224.1,31.2,1117.6,575.7,360.7,15.9,276.8,125.0,364.0,162.4,901.6,198.2,130.1,118.7,132.0,3.4,840.1,446.6,227.3,56.4,405.2,264.5,378.4,172.5,593.2,279.3,448.0,139.6,196.7,114.8,919.2,78.3,70.2,242.8,338.2,460.4,255.0,417.0,189.7,215.7,228.9,53.0,242.0,429.5,428.8,184.3,414.6,18.7,231.8,34.8,68.7,300.1,305.0,550.0,92.9,203.2,306.9,22.6,162.0,120.5,172.9,344.9,91.4,512.9,102.7,250.2,628.9,6.0,293.4,537.9,93.9,344.5,177.6,463.4,172.1,394.6,387.9,214.0,227.5,801.8,445.7,16.9,116.3,184.2,527.2,654.8,1.8,593.4,76.6,68.1,307.7,30.0,285.5,649.6,115.0,187.6,312.0,56.0,747.1,143.5,126.2,460.4,18.7,515.8,224.3,145.8,8.3,243.1,649.7,273.5,180.0,384.7,178.6,58.7,17.3,77.5,827.4,729.6,838.6,332.5,297.9,489.9,393.8,343.4,976.1,85.9,281.7,650.1,578.6,17.4,693.6,568.0,112.1,80.8,366.5,515.2,607.0,212.9,644.4,18.5,11.4,169.8,28.1,396.2,429.2,815.3,173.5,333.9,236.7,72.2,821.8,74.9,134.4,324.7,309.2,228.6,213.4,465.9,524.2,224.0,510.6,517.9,219.8,13.1,732.8,107.2,278.6,145.7,111.9,340.9,77.1,247.1,331.7,349.8,345.4,397.5,697.1,121.4,458.2,619.7,374.0,350.7,109.2,140.8,76.8,640.6,171.1,380.4,89.2,22.4,215.8,543.3,88.1,829.9,298.6,297.5,575.8,10.3,16.9,725.7,28.5,167.1,70.2,200.7
1959-JJA,434.1,19.8,227.7,150.1,193.9,11.4,388.3,2091.3,257.3,2.4,436.6,582.9,241.0,92.6,226.8,90.0,508.4,54.6,507.7,114.0,71.9,572.3,0.0,61.9,1680.4,299.8,74.1,162.4,154.1,587.4,573.5,348.8,857.2,978.6,73.5,598.9,374.4,1.5,235.6,706.4,241.5,531.3,15.4,750.5,612.1,401.8,182.9,1.4,164.0,589.2,276.9,487.0,232.1,327.5,409.2,968.7,351.7,922.9,310.2,218.1,316.7,884.7,338.5,379.5,500.6,139.4,8.8,280.5,203.4,140.5,98.9,616.6,266.2,478.8,192.2,242.7,505.0,5.3,692.4,188.0,252.9,155.9,322.7,333.2,122.5,391.2,543.7,154.8,157.9,86.6,650.5,53.9,142.6,609.7,304.9,180.4,427.6,8.8,1361.6,479.8,68.7,143.8,393.3,5.7,626.4,947.3,994.7,1113.2,1108.6,227.0,360.8,180.0,739.2,569.2,1721.3,245.7,282.9,727.1,539.9,8.7,2.5,161.5,101.7,434.9,180.5,349.2,668.0,691.7,505.4,0.0,155.8,552.1,225.5,177.9,630.5,0.2,541.8,84.9,90.8,88.0,422.1,247.5,167.2,321.3,363.9,0.0,93.2,196.4,1519.0,736.3,164.9,219.6,0.8,62.7,841.6,2.1,445.5,393.8,207.0,443.0,179.6,1652.2,210.8,288.9,104.4,3.9,24.9,658.5,570.7,242.5,0.8,492.2,658.4,492.7,72.1,275.3,374.3,138.5,104.8,217.8,391.9,607.9,16.1,67.1,1458.6,2.0,262.6,677.1,129.4,220.7,56.6,328.7,758.6,1320.1,178.3,615.5,312.6,274.2,612.3,1523.3,266.5,87.7,21.8,166.7,953.2,744.0,615.2,882.1,174.5,217.2,727.4,332.4,1014.4,229.3,46.3,731.9,550.3,0.3,261.7,202.7,234.0,197.7,70.1,825.3,317.6,243.5,203.2,6.0,513.1,271.0,79.2,71.7,1163.0,615.5,374.0,435.2,429.6,43.8,642.0,45.4,44.7,341.1,580.8,426.0,97.6,316.1,533.0,240.5,552.5,450.2,358.9,205.6,755.0,135.5,734.4,24.6,127.4,416.5,5.4,16.1,36.1,662.9,483.9,567.2,294.3,499.2,752.6,116.9,317.8,415.5,32.5,88.1,7.6,800.7,209.2,282.2,137.9,1.1,216.0,325.8,9.9,708.3,818.7,671.5,541.5,1.4,69.1,1180.1,58.2,0.4,18.5,241.9
1959-SON,484.0,41.9,328.2,120.5,332.5,28.0,158.6,1269.3,342.4,191.2,336.4,533.4,103.0,151.3,146.7,66.0,416.7,67.3,132.4,124.4,370.1,573.9,9.4,107.9,814.8,667.6,21.9,121.8,110.1,655.2,300.3,436.1,470.6,939.1,238.8,750.8,201.4,31.6,333.7,1090.4,145.3,171.0,330.7,566.9,589.4,322.7,167.1,57.2,110.8,468.1,74.0,639.6,130.1,124.0,468.8,1088.4,303.2,626.3,164.7,607.2,435.5,874.9,241.4,327.5,475.9,139.1,67.4,49.6,484.8,148.5,17.2,972.2,420.7,294.1,222.8,250.0,319.3,6.7,562.3,1037.4,100.1,130.6,200.9,504.7,108.2,43.3,586.3,101.1,229.0,53.6,240.8,854.9,154.6,276.4,295.0,88.7,354.8,150.1,849.7,539.2,185.3,196.8,502.1,11.8,815.2,990.9,550.0,484.1,323.2,524.4,379.0,151.5,592.2,719.7,312.3,58.3,366.1,340.5,528.3,27.9,23.7,332.1,338.3,881.4,245.5,716.5,396.4,431.8,622.0,23.5,303.5,496.6,678.5,251.8,456.2,6.0,134.9,53.2,52.9,141.2,358.4,194.4,268.1,207.3,403.6,14.9,69.2,141.4,443.9,395.9,155.1,385.4,59.3,207.8,971.5,12.2,215.0,231.1,148.6,521.5,116.5,282.1,184.0,348.5,249.7,113.2,98.4,1001.9,602.6,68.5,188.2,136.2,908.1,826.8,23.0,395.1,252.0,143.9,463.8,37.8,252.4,616.9,72.8,97.9,610.6,15.7,144.2,306.4,116.6,200.2,41.5,374.3,728.3,737.0,34.9,346.9,572.6,306.9,287.7,2847.5,289.0,75.9,7.4,67.7,1051.2,751.9,618.6,342.6,283.3,337.5,719.7,306.4,924.2,63.3,298.4,620.9,495.7,9.5,390.9,121.1,115.8,119.3,386.8,886.8,994.4,279.3,1063.7,14.8,221.2,133.3,37.2,405.3,921.2,582.4,64.9,218.9,261.3,80.8,636.3,68.8,99.9,292.6,334.3,278.2,271.9,663.7,456.0,131.5,481.7,749.9,540.1,61.0,224.3,111.2,829.1,160.9,142.4,258.5,33.7,73.2,157.0,552.5,378.0,576.1,634.7,531.1,421.3,238.0,354.7,329.0,101.7,119.7,18.2,901.5,195.4,395.3,121.4,10.5,343.2,424.8,31.1,745.5,481.5,540.0,492.9,5.4,67.6,1103.6,14.2,110.2,70.5,201.0
1959-DJF,574.5,127.2,413.4,363.4,194.5,30.8,230.1,215.9,298.2,510.8,274.4,420.6,129.0,172.4,74.5,31.0,444.3,262.6,237.3,69.6,421.1,168.8,6.8,794.8,9.7,323.0,185.0,112.1,197.2,257.7,18.0,352.7,6.9,187.0,524.2,323.5,371.4,197.8,594.9,717.0,145.6,0.0,452.5,64.8,52.1,327.6,104.3,38.3,0.4,34.3,2.0,937.3,87.6,36.2,972.1,861.7,482.0,428.2,572.8,432.7,743.1,380.4,423.6,399.0,136.1,107.5,217.5,156.3,447.4,202.9,10.4,589.0,266.0,318.9,588.9,365.1,574.9,14.4,17.6,353.3,14.3,104.6,30.4,522.5,159.0,31.8,985.9,94.7,290.3,46.6,993.8,559.6,81.6,0.0,265.0,146.1,59.8,363.5,649.5,167.6,273.8,140.5,153.5,119.3,498.7,137.2,6.7,0.9,488.9,192.0,469.2,122.0,605.8,224.2,52.5,150.4,227.7,19.5,873.6,51.7,60.4,434.5,548.8,1141.3,213.0,1047.6,167.6,177.4,216.3,118.6,306.6,78.8,529.4,254.4,236.9,17.4,45.4,46.2,53.9,70.0,180.6,529.2,219.8,230.3,342.8,43.3,93.1,53.9,35.1,67.8,95.1,741.9,188.7,408.8,203.9,18.2,287.4,377.2,115.6,581.0,250.6,61.0,136.0,473.6,612.5,239.7,658.2,810.3,351.3,0.0,99.5,99.4,466.7,382.2,0.2,1302.8,66.1,134.8,379.6,8.3,458.2,453.5,168.7,505.4,32.9,175.5,382.2,13.8,181.2,338.6,13.3,395.1,319.1,255.1,0.5,21.0,593.8,396.7,44.2,620.5,210.1,68.1,5.2,41.6,888.7,284.2,1023.8,178.6,444.4,540.5,529.5,509.4,859.2,127.3,491.4,557.9,405.8,3.7,953.6,337.9,132.5,68.7,356.5,270.6,1401.6,319.0,449.2,14.2,0.0,172.1,29.2,813.6,29.7,929.0,178.7,295.4,841.7,56.2,922.1,7.3,174.0,239.8,98.8,10.9,283.1,452.6,401.6,162.0,387.8,302.7,156.4,2.1,639.2,169.4,368.5,316.2,136.4,389.5,86.8,146.5,466.1,86.4,47.1,901.1,531.8,180.4,327.1,603.8,567.2,840.4,99.3,206.2,34.1,1073.5,169.0,152.1,132.5,6.7,454.1,149.4,61.7,760.6,140.0,137.0,463.6,2.7,40.6,703.8,18.6,695.1,379.4,194.7
1960-MAM,400.6,215.4,289.6,422.7,120.0,33.0,377.0,672.7,236.4,361.0,413.8,594.4,183.0,120.8,166.6,109.0,380.3,141.6,244.9,133.0,254.5,346.8,9.9,181.8,342.1,319.7,202.1,98.9,141.8,296.0,259.1,538.0,160.7,700.7,290.4,580.5,204.2,86.5,552.6,531.3,186.9,112.4,375.7,357.8,419.7,282.7,96.3,138.0,25.0,334.4,25.7,586.6,150.6,141.9,907.0,865.1,1130.2,610.0,565.5,526.6,538.4,482.1,236.2,438.0,427.3,45.0,129.6,154.3,482.6,70.2,123.0,700.5,421.6,276.7,572.1,293.2,606.6,6.6,250.7,740.5,50.3,75.7,255.3,225.4,149.0,788.9,1129.3,54.6,165.6,28.9,1059.5,647.8,46.9,4.7,266.6,127.1,347.8,248.7,671.1,296.8,156.0,125.4,151.0,17.7,681.1,441.8,219.7,33.2,705.8,421.5,583.8,172.5,349.7,286.6,515.9,118.1,220.3,88.2,720.9,101.0,56.9,236.9,380.2,650.9,255.0,593.9,183.8,202.8,238.0,75.5,212.0,414.7,655.1,167.6,422.2,18.0,205.5,31.2,73.9,314.1,310.5,308.5,193.1,227.8,445.9,22.9,189.0,58.1,241.7,233.8,99.3,751.1,148.7,222.3,486.6,11.3,327.8,515.1,114.1,662.3,150.2,473.2,202.5,562.6,278.4,140.0,357.5,611.1,617.1,19.5,61.6,309.2,776.1,435.5,1.7,515.7,48.3,123.7,209.5,34.6,278.3,636.2,112.4,262.0,206.4,49.2,493.8,197.6,94.9,607.1,15.1,389.6,362.7,384.6,6.1,258.5,926.7,448.5,155.8,617.7,141.2,57.7,97.9,86.7,605.0,434.7,923.1,202.1,223.6,401.7,444.6,343.4,1015.8,117.2,309.7,537.0,621.2,8.8,230.6,370.2,167.7,68.0,326.9,570.2,653.9,239.0,865.6,37.2,15.1,156.3,27.6,336.1,343.1,521.3,192.8,236.5,538.0,72.2,821.8,173.0,123.4,324.7,316.0,202.7,170.1,338.4,632.1,224.0,564.3,356.3,180.4,11.9,804.3,114.2,356.4,181.5,79.3,303.8,76.4,256.7,466.2,269.6,325.0,584.0,775.9,193.7,340.2,282.9,426.9,427.1,114.8,196.5,72.5,809.5,162.1,404.2,100.7,26.8,190.5,179.6,103.2,853.9,364.5,266.6,657.3,5.8,27.2,832.7,76.8,202.2,101.8,195.3
1960-JJA,351.5,18.1,55.2,128.6,156.8,10.8,280.9,1242.7,346.7,4.6,482.7,635.0,241.0,89.4,217.6,90.0,466.8,60.3,442.8,110.0,110.9,625.0,0.0,171.6,1548.1,647.4,36.7,263.2,299.1,830.7,562.1,284.2,1077.3,957.9,75.6,633.5,231.9,4.4,204.6,603.0,193.8,520.0,7.7,832.8,677.3,373.5,176.6,0.1,274.2,636.9,220.3,465.2,236.7,314.6,405.8,983.4,763.9,932.2,284.1,210.5,189.2,1058.7,303.1,379.5,618.4,278.5,11.3,293.7,208.9,274.7,34.4,911.2,405.6,557.0,50.9,384.6,396.9,4.9,1028.3,235.5,189.2,275.0,294.4,288.3,122.5,481.7,478.2,229.1,257.4,62.7,735.4,87.1,105.8,649.4,358.3,263.6,494.4,18.4,941.5,596.7,36.5,115.8,495.2,31.4,815.2,1439.6,956.4,1157.0,796.3,575.9,305.3,180.0,441.2,856.2,1369.2,248.1,172.2,639.6,575.8,7.5,1.3,331.7,116.8,406.1,180.5,332.7,814.1,861.1,706.4,0.0,137.0,583.4,659.3,90.0,514.8,0.2,467.7,49.5,101.1,80.6,436.0,283.7,170.2,144.1,375.8,1.1,49.6,286.0,946.5,919.8,276.4,309.3,0.2,57.8,974.1,2.0,617.2,355.8,325.9,653.1,339.1,1281.2,105.5,463.3,117.0,11.3,30.2,598.2,564.2,217.8,0.3,396.5,799.4,811.8,69.0,206.9,369.4,127.1,136.9,161.5,155.6,743.6,33.6,67.5,1129.9,2.0,247.1,690.8,276.2,306.1,71.9,520.8,1101.5,1076.2,140.6,655.5,338.1,454.3,841.1,2233.5,309.8,54.8,19.9,105.6,742.1,1033.5,745.3,1038.1,142.0,211.9,787.9,332.4,1005.8,328.8,46.9,651.8,682.9,0.3,230.7,196.3,222.1,202.1,52.7,682.2,494.0,207.3,245.2,5.7,517.2,186.9,49.9,147.3,1376.0,504.2,462.7,382.3,111.7,43.8,642.0,27.4,42.3,341.1,511.8,415.6,95.1,322.8,794.5,240.5,645.5,744.8,552.5,143.1,732.3,118.9,811.9,28.4,298.9,622.2,1.1,14.4,30.4,681.9,526.8,448.9,357.5,590.1,526.2,222.2,337.9,449.4,15.1,79.0,5.7,760.5,207.4,263.1,202.5,1.1,312.8,388.1,5.1,447.8,827.0,773.2,821.2,1.3,100.3,949.5,37.7,1.2,17.4,238.9
1960-SON,411.3,38.4,390.2,107.8,262.5,7.0,156.2,1078.3,317.8,265.3,629.6,893.8,103.0,144.8,75.0,66.0,378.3,70.9,300.1,77.2,275.7,516.0,0.2,173.9,607.0,430.8,171.7,198.2,335.6,1003.8,361.7,428.0,332.2,843.5,270.8,636.4,398.4,88.3,314.8,904.4,132.7,202.6,267.2,851.8,589.0,292.8,139.3,52.0,187.9,499.3,74.2,977.7,118.3,125.8,710.9,1032.5,482.0,645.1,121.1,572.9,311.4,1028.2,561.8,327.5,463.1,73.3,49.9,175.4,472.9,247.2,16.5,1169.5,455.7,707.3,173.0,192.5,195.6,6.0,775.9,997.3,55.8,152.3,159.0,448.2,108.2,24.5,557.2,107.9,391.9,56.1,233.6,766.1,149.5,297.6,167.8,216.5,403.3,251.6,817.3,422.1,156.0,135.9,415.1,38.4,1086.8,1105.4,587.1,559.5,242.0,543.8,418.8,151.5,393.7,836.0,485.9,197.6,203.2,253.1,623.3,23.4,31.9,448.3,129.5,614.1,245.5,498.6,397.0,393.1,770.0,68.1,330.9,441.9,839.8,138.5,429.1,16.1,167.1,61.6,53.1,155.5,270.9,165.0,120.8,309.1,445.4,10.4,76.0,186.4,600.5,592.1,162.7,473.3,77.4,248.2,821.8,7.0,446.2,270.3,169.2,360.8,301.2,495.5,205.2,267.2,147.1,141.4,55.9,878.7,767.1,77.5,57.8,247.2,877.8,889.9,30.3,278.1,226.7,163.2,588.8,39.1,468.2,988.6,68.4,99.6,564.1,33.2,406.0,215.8,322.1,222.5,45.7,402.8,837.9,1295.9,23.3,341.2,440.1,318.3,209.0,2517.0,203.8,85.7,26.5,20.0,1079.4,934.4,661.3,691.8,348.2,367.9,851.4,306.4,965.9,148.5,400.3,712.7,816.3,0.1,263.1,128.3,161.0,122.5,314.4,342.2,582.0,339.1,991.8,8.7,273.1,220.8,44.1,245.1,899.8,483.6,194.4,473.7,435.1,80.8,636.3,67.7,121.1,292.6,363.1,263.5,267.7,696.1,773.7,131.5,847.3,788.0,478.9,64.5,191.1,138.9,769.9,202.1,177.8,526.2,32.0,117.8,83.4,565.2,450.1,838.4,275.9,457.4,404.2,87.8,405.2,428.1,27.5,88.6,18.5,765.4,172.8,312.9,193.3,6.8,448.9,352.5,31.5,885.8,388.2,726.2,842.8,3.3,87.5,1490.2,19.7,138.4,121.2,198.2
