Time,Actaeon_Group,Afghanistan,Albania,Aldabra_Isl,Aleutians,Algeria,Amsterdam_Isl,Andaman_Isl,Andorra,Angola,Anguilla,Antigua_and_Barbuda,Antipodes_Isl,Argentina,Armenia,Ascension,Auckland_Isl,Australia,Austria,Azerbaijan,Azores,Bahamas,Bahrain,Banaba,Bangladesh,Barbados,Bassas_da_India,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bioko,Bolivia,Bonin_Isl,Bosnia-Herzegovinia,Botswana,Brazil,Brunei,Bulgaria,Burkina_Faso,Burundi,Cambodia,Cameroon,Campbell_Isl,Canada,Canary_Isl,Cape_Verde_Isl,Central_African_Rep,Chad,Chagos_Archipelago,Chile,China,Christmas_Isl,Chuuk_State,Cocos_Isl,Colombia,Comoros,Congo,Cook_Isl,Costa_Rica,Croatia,Crozet_Isl,Cuba,Curacao_Isl,Cyprus,Czech_Republic,DR_Congo,Denmark,Djibouti,Dominica,Dominican_Republic,Ducie_Isl,East_Timor,Easter_Isl,Ecuador,Egypt,El_Salvador,Equatorial_Guinea,Eritrea,Estonia,Ethiopia,Faeroes,Falkland_Isl,Fernando_de_Noronha,Fiji,Finland,France,Franz_Joseph_Land,French_Guiana,Gabon,Galapagos_Isl,Gambia,Georgia,Germany,Ghana,Gibraltar,Gough_Isl,Grand_Cayman,Greece,Greenland,Grenada,Guadalupe,Guadeloupe,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Hawaii,Heard_Isl,Henderson_Isl,Honduras,Hong_Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isl_Glorieuses,Isl_Wallis,Isl_da_Trindade,Isl_de_Horn,Isl_de_Providencia,Isl_de_San_Andres,Isl_de_la_Bahia,Israel,Italy,Ivory_Coast,Jamaica,Jan_Mayen,Japan,Jordan,Juan_Fernandez_Isl,Kara_Sea_Isl,Kazakhstan,Kenya,Kerguelen_Isl,Kiribati,Komandorskiye_Isl,Kosovo,Kuril_Isl,Kuwait,Kyrgyzstan,La_Tortuga_Isl,Laccadive_Isl,Laos,Latvia,Lau_Group,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Line_Isl,Lithuania,Lord_Howe_Isl,Luxembourg,Macau,Macedonia,Macquarie_Isl,Madagascar,Madeira,Malawi,Malaysia,Maldives,Mali,Malta,Marquesas,Marshall_Isl,Martinique,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New_Caledonia,New_Siberian_Isl,New_Zealand,Nicaragua,Nicobar_Isl,Niger,Nigeria,Niue,Norfolk_Isl,North_Korea,Northern_Marianas,Norway,Novaya_Zemlya,Oman,Pakistan,Palau_Isl,Panama,Papua_New_Guinea,Paracel_Isl,Paraguay,Peru,Philippines,Phoenix_Isl,Pohnpei_and_Kosrae,Poland,Portugal,Prince_Edward_Isl,Puerto_Rica,Qatar,Reunion,Rodrigues_Isl,Romania,Russia,Rwanda,Ryukyu_Isl,Samoa,San_Marino,Sao_Tome_+_Principe,Saudi_Arabia,Senegal,Serbia,Severnaya_Zemlya,Seychelles,Sierra_Leone,Singapore,Slovakia,Slovenia,Society_Isl,Socotra,Solomon_Isl,Somalia,South_Africa,South_Georgia,South_Korea,South_Sudan,Spain,Sri_Lanka,St_Croix,St_Helena,St_Kitts_and_Nevis,St_Lucia,St_Vincent,Sudan,Suriname,Svalbard,Swan_Isl,Swaziland,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Togo,Tokelau_Isl,Tonga,Trinidad_and_Tobago,Tristan_da_Cunha,Tromelin_Isl,Tuamotu,Tubuai_Isl,Tunisia,Turkey,Turkmenistan,Tuvalu,USA,Uganda,Ukraine,United_Arab_Emirates,United_Kingdom,Uruguay,Uzbekistan,Vanatu,Venezuela,Vietnam,Virgin_Isl,Western_Sahara,Wrangel_Isl,Yap_State,Yemen,Zambia,Zimbabwe,all
1921,0.0,123.0,88.1,0.0,180.8,16.6,1.8,0.0,149.2,2.0,0.0,0.0,139.7,70.8,173.9,0.0,92.3,8.4,149.5,116.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.7,82.1,0.0,0.0,0.0,159.2,0.0,33.8,2.2,111.9,19.3,0.5,0.0,120.2,0.0,0.0,0.0,0.0,123.0,259.7,0.6,0.0,0.0,2.1,0.0,115.8,170.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,93.3,118.7,0.0,0.0,21.1,132.0,0.1,105.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,12.4,0.0,0.0,0.5,159.5,3.3,97.9,132.8,0.0,0.0,198.9,77.9,334.4,0.0,0.0,0.0,0.0,184.2,104.9,0.0,1.7,10.2,0.0,40.6,349.2,0.0,2.4,0.0,0.8,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,0.0,116.6,229.3,18.7,0.0,70.7,34.7,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,49.6,0.0,0.0,280.4,113.9,42.7,0.0,333.4,174.7,0.7,198.0,0.0,221.7,135.5,200.0,3.3,249.7,0.0,0.0,0.0,155.2,0.0,47.5,123.7,0.0,9.1,148.5,0.0,150.3,0.0,102.4,0.0,123.2,136.1,0.0,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,18.2,132.6,35.5,236.0,126.5,0.0,33.7,0.0,6.3,16.0,0.0,162.2,75.3,0.0,317.8,74.7,0.0,0.0,0.8,0.0,0.0,0.0,183.3,0.0,213.1,299.0,0.0,49.0,0.0,0.0,0.1,0.0,0.2,50.5,0.0,0.0,0.0,125.4,23.0,169.0,0.0,0.0,0.0,0.0,142.0,243.2,0.1,0.1,0.0,63.0,0.0,4.9,0.0,108.5,332.2,0.0,0.0,0.0,153.4,123.6,0.0,0.0,0.0,0.0,43.2,265.2,121.8,0.0,66.9,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,312.8,0.0,3.0,205.8,156.3,62.2,249.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,11.3,122.2,91.1,0.0,145.9,0.0,146.0,0.0,70.0,16.1,130.5,0.0,0.0,0.2,0.0,0.4,318.2,0.0,0.8,2.5,4.4,98.6
1922,0.0,118.3,93.6,0.0,170.6,16.8,1.8,0.0,160.1,0.7,0.0,0.0,139.8,66.9,161.8,0.0,92.9,14.7,162.7,97.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,168.3,102.3,0.0,0.0,0.0,157.1,0.0,34.7,3.1,120.3,10.7,0.2,0.0,114.9,0.0,0.1,0.0,0.0,131.1,263.0,1.1,0.0,0.0,2.0,0.0,114.2,167.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,103.4,118.7,0.0,0.0,13.7,150.2,0.0,136.5,0.0,0.0,0.0,0.0,0.0,0.0,12.3,9.4,0.0,0.0,0.2,177.7,2.2,111.3,130.9,0.0,0.0,210.3,86.6,325.3,0.0,0.0,0.0,0.0,170.9,127.8,0.0,2.0,10.2,0.0,38.7,350.0,0.0,3.6,0.0,0.5,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,0.0,128.1,223.2,19.2,0.0,62.4,23.9,68.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,56.5,0.0,0.0,271.3,110.1,32.6,0.0,320.4,168.4,0.6,198.0,0.0,234.3,141.8,196.8,1.0,240.8,0.0,0.0,0.0,171.3,0.0,34.6,105.2,0.0,9.3,168.9,0.0,165.1,0.0,119.6,0.0,123.6,129.3,0.0,0.5,0.1,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.3,0.0,22.2,130.9,43.1,237.0,135.1,0.0,33.3,0.0,6.0,9.6,0.0,165.2,100.4,0.0,326.1,79.1,0.0,0.0,0.9,0.0,0.0,0.0,179.5,0.0,218.8,290.4,0.0,49.8,0.0,0.0,0.2,0.0,0.1,45.3,0.0,0.0,0.0,144.7,25.6,169.0,0.0,0.0,0.0,0.0,143.0,244.8,0.3,0.1,0.0,74.4,0.0,3.6,0.0,117.5,317.5,0.0,0.0,0.0,165.9,132.4,0.0,0.0,0.0,0.0,34.5,247.0,120.3,0.0,69.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,300.3,0.0,1.3,217.9,173.8,43.9,242.7,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,11.3,105.8,76.5,0.0,153.1,0.0,140.1,0.0,93.4,8.6,116.6,0.0,0.0,0.3,0.0,0.6,335.5,0.0,0.8,0.9,1.8,99.3
1923,0.0,138.5,75.7,0.0,166.6,22.1,1.8,0.0,146.1,1.0,0.0,0.0,145.3,74.6,165.7,0.0,100.4,12.0,148.9,99.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.7,85.9,0.0,0.0,0.0,159.0,0.0,33.7,2.5,96.3,12.4,0.3,0.0,90.2,0.0,0.1,0.0,0.0,136.7,261.8,1.5,0.0,0.0,1.8,0.0,123.4,167.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,85.7,118.7,0.0,0.0,11.2,132.6,0.0,128.6,0.0,0.0,0.0,0.0,0.0,0.0,13.4,6.4,0.0,0.0,0.3,167.2,3.3,114.2,164.8,0.0,0.0,215.3,72.1,324.9,0.0,0.0,0.0,0.0,168.2,110.6,0.0,4.7,10.2,0.0,29.3,347.3,0.0,1.5,0.0,0.6,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,0.0,102.4,222.5,19.3,0.0,75.0,22.0,65.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,49.9,0.0,0.0,279.5,107.8,26.7,0.0,310.2,169.9,1.3,198.0,0.0,234.7,114.9,197.0,1.9,243.9,0.0,0.0,0.0,155.2,0.0,31.1,109.9,0.0,9.2,156.7,0.0,146.2,0.0,100.8,0.0,101.0,148.5,0.0,0.2,0.2,0.0,0.0,0.5,0.9,0.0,0.0,0.0,0.5,0.0,18.3,104.8,33.7,232.1,107.1,0.0,36.6,0.0,5.8,10.2,0.0,163.8,86.8,0.0,327.1,83.9,0.0,0.0,0.2,0.0,0.0,0.0,183.1,0.0,221.5,293.9,0.0,55.2,0.0,0.0,0.3,0.0,0.1,44.8,0.0,0.0,0.0,124.4,27.3,169.0,0.0,0.0,0.0,0.0,113.5,242.2,0.8,0.2,0.0,60.6,0.0,2.9,0.0,87.9,308.6,0.0,0.0,0.0,143.1,116.3,0.0,0.0,0.0,0.0,36.2,266.3,120.2,0.0,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,310.7,0.0,2.2,216.3,159.0,38.3,248.4,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,15.1,96.8,99.0,0.0,151.5,0.1,122.0,0.0,89.6,12.7,132.7,0.0,0.0,0.2,0.0,0.8,310.7,0.0,0.8,1.4,3.2,98.6
1924,0.0,136.5,97.1,0.0,179.3,17.1,1.8,0.0,150.9,1.9,0.0,0.0,113.3,71.8,166.0,0.0,71.7,13.2,161.2,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,98.6,0.0,0.0,0.0,156.2,0.0,32.6,2.8,123.0,14.2,0.4,0.0,123.7,0.0,0.0,0.0,0.0,103.4,263.2,0.6,0.0,0.0,1.2,0.0,111.5,169.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,103.8,118.8,0.0,0.0,13.1,148.5,0.0,125.7,0.0,0.0,0.0,0.0,0.0,0.0,12.8,7.6,0.0,0.0,0.1,159.0,1.6,104.2,142.5,0.0,0.0,199.4,82.4,325.3,0.0,0.0,0.0,0.0,173.6,123.0,0.0,3.1,10.2,0.0,45.2,347.7,0.0,2.2,0.0,0.9,0.0,0.0,0.0,0.0,0.0,227.5,0.0,0.0,0.0,131.7,224.4,19.4,0.0,71.7,24.0,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,54.9,0.0,0.0,265.1,117.7,26.5,0.0,311.5,178.2,0.1,198.3,0.0,224.3,143.2,201.4,1.8,246.7,0.0,0.0,0.0,156.4,0.0,31.5,119.0,0.0,9.3,158.0,0.0,152.8,0.0,114.4,0.0,130.8,108.2,0.0,0.4,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.1,0.0,25.1,140.2,40.1,232.6,132.5,0.0,31.2,0.0,5.8,13.5,0.0,164.5,96.9,0.0,320.8,67.8,0.0,0.0,0.6,0.0,0.0,0.0,187.0,0.0,202.2,299.4,0.0,54.2,0.0,0.0,0.1,0.0,0.0,45.2,0.0,0.0,0.0,142.6,24.2,169.3,0.0,0.0,0.0,0.0,144.6,243.2,0.1,0.1,0.0,70.4,0.0,3.1,0.0,121.7,311.5,0.0,0.0,0.0,162.1,131.8,0.0,0.0,0.0,0.0,40.4,268.5,129.3,0.0,66.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,308.7,0.0,3.0,200.2,164.5,40.9,248.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,13.5,116.3,97.0,0.0,162.1,0.0,151.2,0.0,84.3,14.9,132.7,0.0,0.0,0.2,0.0,0.3,334.1,0.0,0.7,1.5,2.8,100.3
1925,0.0,132.7,80.7,0.0,162.5,20.9,1.8,0.0,166.7,2.3,0.0,0.0,153.5,70.4,163.7,0.0,107.9,15.7,154.7,102.7,0.1,0.0,2.0,0.0,0.0,0.0,0.0,144.8,90.0,0.0,0.0,0.0,167.8,0.0,32.7,2.8,105.6,14.8,0.6,0.0,95.5,0.0,0.0,0.0,0.0,143.3,264.7,0.8,0.0,0.0,3.5,0.0,117.0,169.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,92.3,118.7,0.0,0.0,16.0,134.6,0.1,118.5,0.0,0.0,0.0,0.0,0.0,0.0,13.7,13.5,0.0,0.0,0.7,157.1,3.2,110.4,151.4,0.0,0.0,206.7,85.4,335.2,0.0,0.0,0.0,0.0,174.3,110.5,0.0,4.5,10.2,0.0,31.1,348.3,0.0,1.9,0.0,0.8,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,0.0,107.4,215.7,20.5,0.0,74.6,34.3,73.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,53.9,0.0,0.0,261.2,113.5,34.1,0.0,343.0,171.8,0.5,198.0,0.0,214.6,124.7,188.8,9.8,236.8,0.0,0.0,0.0,145.3,0.0,36.3,110.3,0.0,9.8,160.4,0.0,136.7,0.0,107.7,0.0,107.3,141.1,0.0,0.7,0.6,0.0,0.0,0.5,1.3,0.0,0.0,0.0,0.1,0.0,23.4,104.7,41.7,230.8,117.1,0.0,33.1,0.1,7.1,13.9,0.0,170.9,84.5,0.0,327.6,85.6,0.0,0.0,4.6,0.0,0.0,0.0,178.0,0.0,210.2,314.5,0.1,57.3,0.0,0.0,0.2,0.0,0.1,44.5,0.0,0.0,0.0,118.6,28.9,169.0,0.0,0.4,0.0,0.0,120.2,244.8,0.1,0.3,0.0,64.4,0.0,6.9,0.0,95.8,340.7,0.0,0.0,0.0,147.2,123.5,0.0,0.0,0.0,0.0,37.8,261.6,122.9,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,306.0,0.0,3.0,204.3,167.0,48.1,241.9,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,18.7,99.9,92.2,0.0,151.2,0.0,123.1,0.3,93.7,12.9,124.0,0.0,0.0,0.4,0.0,0.2,307.2,0.0,0.9,3.1,4.9,99.9
1926,0.0,129.1,68.4,0.0,145.7,13.6,1.8,0.0,142.6,3.4,0.0,0.0,143.9,66.7,171.5,0.0,91.0,11.9,136.9,101.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.5,76.0,0.0,0.0,0.0,163.5,0.0,30.6,2.6,89.2,16.5,0.2,0.0,89.7,0.0,0.0,0.0,0.0,122.4,266.5,0.0,0.0,0.0,1.6,0.0,114.9,166.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,75.3,118.7,0.0,0.0,10.7,117.5,0.1,117.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,8.5,0.0,0.0,0.5,168.5,3.5,98.6,141.7,0.0,0.0,217.6,69.5,336.9,0.0,0.0,0.0,0.0,178.7,96.4,0.0,0.6,10.2,0.0,24.4,345.2,0.0,0.6,0.0,0.7,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,0.0,92.1,207.7,19.5,0.0,69.1,23.2,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,44.3,0.0,0.0,264.9,121.9,32.1,0.0,333.8,178.9,0.6,198.0,0.0,217.8,108.7,204.1,1.2,241.3,0.0,0.0,0.0,152.7,0.0,32.4,114.3,0.0,6.9,144.5,0.0,140.9,0.0,95.3,0.0,95.9,139.4,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,22.5,111.6,31.6,228.8,101.9,0.0,24.5,0.0,5.2,15.7,0.0,168.7,70.0,0.0,314.7,82.5,0.0,0.0,0.3,0.0,0.0,0.0,183.9,0.0,214.1,317.8,0.0,51.4,0.0,0.0,0.1,0.0,0.0,39.1,0.0,0.0,0.0,113.7,19.0,169.0,0.0,0.0,0.0,0.0,115.3,245.0,0.1,0.2,0.0,51.1,0.0,3.5,0.0,81.8,330.1,0.0,0.0,0.0,132.1,101.6,0.0,0.0,0.0,0.0,38.9,270.7,127.4,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,319.7,0.0,2.4,210.0,152.4,41.1,242.3,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,11.2,98.5,89.3,0.0,151.2,0.0,130.0,0.0,80.5,6.7,129.3,0.0,0.0,0.2,0.0,0.1,312.3,0.0,0.9,3.0,4.5,98.7
1927,0.0,131.9,76.8,0.0,180.8,16.7,1.8,0.0,143.4,3.3,0.0,0.0,159.5,65.9,159.0,0.0,111.9,13.7,150.3,108.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.7,89.8,0.0,0.0,0.0,166.2,0.0,32.6,3.0,102.8,14.9,0.3,0.0,100.5,0.0,0.5,0.0,0.0,142.8,261.2,0.0,0.0,0.0,1.2,0.0,113.7,166.6,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,88.4,118.7,0.0,0.0,16.3,133.4,0.1,124.4,0.0,0.0,0.0,0.0,0.0,0.0,12.5,9.4,0.0,0.0,0.1,172.9,1.8,115.7,150.6,0.0,0.0,220.0,75.2,336.0,0.0,0.0,0.0,0.0,171.3,110.7,0.0,2.3,10.2,0.0,31.1,344.9,0.0,0.6,0.0,0.8,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,0.0,108.3,209.8,20.1,0.0,72.5,32.6,64.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,47.9,0.0,0.0,268.2,110.9,33.9,0.0,330.1,173.0,0.9,198.0,0.0,203.8,120.2,186.0,3.5,232.3,0.0,0.0,0.0,162.0,0.0,37.6,108.2,0.0,7.6,152.7,0.0,153.9,0.0,108.5,0.0,104.7,162.2,0.0,0.0,0.3,0.0,0.0,0.3,0.9,0.0,0.0,0.0,0.1,0.0,17.8,119.5,32.5,233.8,112.0,0.0,32.8,0.0,6.0,12.7,0.0,168.9,84.6,0.0,313.2,89.9,0.0,0.0,0.5,0.0,0.0,0.0,178.7,0.0,217.5,304.0,0.0,55.3,0.0,0.0,0.2,0.0,0.0,40.1,0.0,0.0,0.0,128.1,19.2,169.0,0.0,0.0,0.0,0.0,125.4,239.4,1.2,0.1,0.0,57.6,0.0,4.4,0.0,95.3,331.9,0.0,0.0,0.0,147.9,118.0,0.0,0.0,0.0,0.0,32.7,275.9,117.3,0.0,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,315.5,0.0,2.2,211.2,157.9,51.6,239.7,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,12.8,104.3,99.4,0.0,148.7,0.1,138.1,0.0,89.2,6.9,132.7,0.0,0.0,0.3,0.0,0.1,310.7,0.0,0.7,2.4,4.3,98.0
1928,0.0,129.7,88.5,0.0,186.7,18.1,1.8,0.0,146.4,2.8,0.0,0.0,128.1,71.6,172.2,0.0,84.6,11.8,152.7,116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.2,80.4,0.0,0.0,0.0,161.2,0.0,31.3,2.5,113.4,14.5,0.2,0.0,115.1,0.0,0.1,0.0,0.0,117.3,263.4,0.1,0.0,0.0,1.0,0.0,119.9,167.4,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,95.5,118.8,0.0,0.0,18.6,134.3,0.1,122.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,5.8,0.0,0.0,0.0,159.1,1.4,104.0,152.2,0.0,0.0,214.3,70.0,332.8,0.0,0.0,0.0,0.0,185.5,110.6,0.0,3.4,10.2,0.0,43.2,344.1,0.0,0.5,0.0,0.8,0.0,0.0,0.0,0.0,0.0,227.5,0.0,0.0,0.0,115.8,195.0,19.2,0.0,73.4,34.5,58.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,50.0,0.0,0.0,264.0,108.9,32.5,0.2,319.3,184.1,0.5,198.3,0.0,220.6,133.4,189.2,3.1,242.2,0.0,0.0,0.0,150.6,0.0,38.9,108.4,0.0,7.9,157.0,0.0,143.9,0.0,103.4,0.0,119.9,121.3,0.0,0.0,0.4,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.3,0.0,20.9,127.8,30.8,235.5,124.7,0.0,35.6,0.0,5.8,12.6,0.0,164.0,76.3,0.0,320.3,69.9,0.0,0.0,0.4,0.0,0.0,0.0,180.8,0.0,219.0,303.7,0.0,51.1,0.0,0.0,0.1,0.0,0.0,39.6,0.0,0.0,0.0,126.4,26.0,169.3,0.0,0.0,0.0,0.0,137.2,245.2,0.2,0.1,0.0,63.1,0.0,3.5,0.0,108.2,315.8,0.0,0.0,0.0,152.6,124.9,0.0,0.0,0.0,0.0,34.3,271.0,121.7,0.0,68.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,320.4,0.0,2.3,213.1,158.9,56.7,246.1,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,11.7,118.6,102.0,0.0,154.7,0.0,142.6,0.0,83.5,11.4,139.9,0.0,0.0,0.2,0.0,0.3,325.6,0.0,0.7,2.4,4.4,99.7
1929,0.0,134.3,102.3,0.0,149.9,17.0,1.8,0.0,150.7,1.7,0.0,0.0,155.2,67.7,169.7,0.0,96.0,16.6,158.2,121.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.5,106.0,0.0,0.0,0.0,163.1,0.0,32.8,3.4,123.5,10.7,0.3,0.0,123.2,0.0,1.5,0.0,0.0,124.6,264.1,0.0,0.0,0.0,2.4,0.0,118.7,168.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,109.1,118.7,0.0,0.0,21.5,144.7,0.1,128.7,0.0,0.0,0.0,0.0,0.0,0.0,12.2,12.6,0.0,0.0,0.5,154.5,3.4,96.3,153.0,0.0,0.0,198.9,92.3,335.2,0.0,0.0,0.0,0.0,180.6,124.0,0.0,1.2,10.2,0.0,49.5,345.0,0.0,2.9,0.0,0.5,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,0.0,128.1,202.4,19.8,0.0,76.9,36.0,67.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,62.5,0.0,0.0,265.3,109.7,42.0,0.0,319.4,179.6,3.6,198.0,0.0,227.5,144.5,199.6,1.9,240.5,0.0,0.0,0.0,153.5,0.0,45.0,101.4,0.0,13.3,160.6,0.0,151.6,0.0,122.9,0.0,133.6,136.6,0.0,0.0,0.2,0.0,0.0,0.2,2.4,0.0,0.0,0.0,0.0,0.0,25.2,134.5,54.9,233.1,132.6,0.0,26.8,0.0,5.8,10.3,0.0,165.7,104.0,0.0,323.7,83.6,0.0,0.0,1.6,0.0,0.0,0.0,183.8,0.0,207.6,306.5,0.0,56.6,0.0,0.0,0.2,0.0,0.0,40.9,0.0,0.0,0.0,138.4,19.3,169.0,0.0,0.0,0.0,0.0,141.6,244.7,6.8,0.1,0.0,83.4,0.0,4.7,0.0,119.4,320.5,0.0,0.0,0.0,159.2,134.9,0.0,0.0,0.0,0.0,31.9,261.3,119.7,0.0,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,323.9,0.0,1.7,203.2,165.7,60.6,245.1,0.3,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,17.0,117.0,109.4,0.0,156.3,0.4,147.7,0.0,94.8,8.1,142.1,0.0,0.0,0.2,0.0,0.0,328.2,0.0,0.8,1.2,2.8,100.5
1930,0.0,133.7,77.2,0.0,175.7,12.8,1.8,0.0,130.6,3.1,0.0,0.0,173.9,67.9,161.9,0.0,114.2,9.1,145.0,104.2,0.1,0.0,0.3,0.0,0.1,0.0,0.0,141.4,79.6,0.0,0.0,0.0,164.3,0.0,33.0,1.0,97.2,16.5,0.1,0.0,99.5,0.0,0.6,0.0,0.0,148.4,255.3,0.2,0.0,0.0,2.4,0.0,117.7,167.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,82.6,118.7,0.0,0.0,8.5,124.7,0.1,103.3,0.0,0.0,0.0,0.0,0.0,0.0,13.2,8.5,0.0,0.0,0.9,142.8,4.6,103.5,157.5,0.0,0.0,197.1,67.1,329.3,0.0,0.0,0.0,0.0,171.1,100.8,0.0,2.3,10.2,0.0,28.7,345.3,0.0,0.7,0.0,0.8,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,0.0,101.8,205.9,19.8,0.0,75.5,21.4,69.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,44.9,0.0,0.0,252.8,104.3,24.0,0.0,332.7,178.2,2.4,198.0,0.0,223.1,121.6,195.8,3.7,240.5,0.0,0.0,0.0,136.8,0.0,27.4,110.6,0.0,7.4,147.4,0.0,131.9,0.0,100.4,0.0,109.5,162.2,0.0,0.0,0.3,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.1,0.0,21.3,110.1,25.8,238.9,107.4,0.0,26.4,0.0,5.9,13.7,0.0,167.5,74.3,0.0,318.3,95.2,0.0,0.0,1.7,0.0,0.0,0.0,175.0,0.0,190.9,309.2,0.0,55.3,0.0,0.0,0.2,0.0,0.0,43.2,0.0,0.0,0.0,113.9,20.4,169.0,0.0,0.0,0.0,0.0,121.3,244.9,3.2,0.0,0.0,52.8,0.0,3.6,0.0,91.4,330.0,0.0,0.0,0.0,139.0,112.6,0.0,0.0,0.0,0.0,35.4,265.2,110.7,0.0,55.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,303.9,0.0,2.6,187.0,154.7,33.8,242.7,0.2,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,10.2,97.2,100.4,0.0,153.6,0.3,123.2,0.1,87.9,9.2,128.8,0.0,0.0,0.5,0.0,0.2,323.0,0.0,0.9,3.0,6.0,98.0
